location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
6112064,"VNIT NAGPUR","pm1",53.94433339436849,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T06:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",51.70783360799154,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T07:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",52.73349990844727,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T08:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",52.241666666666674,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T09:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",49.18133290608724,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T10:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",39.46949996948242,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T11:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",33.68333333333334,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T12:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",33,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T13:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",33.08916654586792,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T14:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",32.69166669845582,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T15:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",32.85299990971883,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T16:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",33.90316645304362,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T17:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",33.75283330281575,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T18:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",34.48050003051758,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T19:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",41.7856669108073,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T20:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",47.861000061035156,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T21:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",51.639166514078774,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T22:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
