location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3185012,"Riyadh","pm1",2.236166665951411,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",1.1135555548800364,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",0.03333333333333333,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",0.40550000096360844,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",1.2556666642427443,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",2.733500005801519,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",5.1113333384195965,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",6.10195833047231,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",9.255666669209798,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",6.185999997456869,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",3.060833330949148,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",2.1890000085035957,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",2.5629999816417697,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",2.060416681567828,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",2.81450000902017,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",6.334708348910014,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",7.27641666730245,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",8.67749999364217,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",7.9721666653951,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",8.980333328247072,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",10.235999997456869,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",12.169636362249202,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",11.784909092296255,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm1",12.591333325703937,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",4.5106666564941404,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
