location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
5578266,"Drokino","pm1",41.66100006103515,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T08:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",42.702833302815755,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T09:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",58.93349990844726,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T10:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",55.81416651407878,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T11:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",60.080999755859374,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T12:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",75.21666666666668,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T13:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",85.46683324178059,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T14:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",86.59733327229817,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T15:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",73.97466684977213,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T16:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",71.89700012207034,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T17:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",65.20283330281575,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T18:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",52.46399993896484,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T19:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",38.608333333333334,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T20:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",41.44466654459635,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T21:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",46.84166666666667,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T22:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",54.21916681925456,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T23:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",53.55016657511393,"µg/m³","2026-01-12T17:00:00Z","2026-01-13T00:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",50.080666605631514,"µg/m³","2026-01-12T18:00:00Z","2026-01-13T01:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",51.07766672770182,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T02:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",45.44216639200846,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T03:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",42.61066691080729,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T04:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",33.22233339945475,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T05:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",33.01509090770375,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T06:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm1",31.01416654586792,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T07:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",73.6913335164388,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T08:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",75.03152775234645,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T09:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",112.98583348592122,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T10:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",105.1443333943685,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T11:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",113.55266672770182,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T12:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",143.37733357747396,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T13:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",162.51416651407877,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T14:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",165.0666666666667,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T15:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",140.20849990844727,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T16:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",133.26683324178057,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T17:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",121.79983342488607,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T18:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",94.3943333943685,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T19:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",65.29466654459635,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T20:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",71.16949996948243,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T21:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",83.3806666056315,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T22:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",102.68116633097333,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T23:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",100.12233327229818,"µg/m³","2026-01-12T17:00:00Z","2026-01-13T00:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",93.88383305867512,"µg/m³","2026-01-12T18:00:00Z","2026-01-13T01:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",98.0163335164388,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T02:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",78.93033345540364,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T03:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",72.83399963378906,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T04:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",57.23066660563151,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T05:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
5578266,"Drokino","pm25",55.57236383611505,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T06:00:00+07:00","Asia/Krasnoyarsk",56.10465478281715,92.74022343694557,,,,"AirGradient","AirGradient"
