location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3058,"Schwarzwald-Süd","no2",1.116,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T05:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",1.003,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T07:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",0.848,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T09:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",0.857,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T10:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",0.25,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T17:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",0.621,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T18:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",0.756,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T19:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",0.302,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T21:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",0.25,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T22:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","no2",0.687,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T00:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",81.719,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T05:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",82.037,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T07:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",86.962,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T09:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",84.954,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T10:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",79.775,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T17:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",79.146,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T18:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",76.749,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T19:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",80.349,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T21:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
