location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
7712,"Casino Center","no2",0.0268,"ppm","2026-01-12T01:00:00Z","2026-01-11T17:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0366,"ppm","2026-01-12T02:00:00Z","2026-01-11T18:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.038700000000000005,"ppm","2026-01-12T03:00:00Z","2026-01-11T19:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.035,"ppm","2026-01-12T04:00:00Z","2026-01-11T20:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.033,"ppm","2026-01-12T05:00:00Z","2026-01-11T21:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0316,"ppm","2026-01-12T06:00:00Z","2026-01-11T22:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0299,"ppm","2026-01-12T07:00:00Z","2026-01-11T23:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0313,"ppm","2026-01-12T09:00:00Z","2026-01-12T01:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0305,"ppm","2026-01-12T10:00:00Z","2026-01-12T02:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0268,"ppm","2026-01-12T11:00:00Z","2026-01-12T03:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.022600000000000002,"ppm","2026-01-12T12:00:00Z","2026-01-12T04:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.032299999999999995,"ppm","2026-01-12T13:00:00Z","2026-01-12T05:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0315,"ppm","2026-01-12T14:00:00Z","2026-01-12T06:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0327,"ppm","2026-01-12T15:00:00Z","2026-01-12T07:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0342,"ppm","2026-01-12T16:00:00Z","2026-01-12T08:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0281,"ppm","2026-01-12T17:00:00Z","2026-01-12T09:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0135,"ppm","2026-01-12T18:00:00Z","2026-01-12T10:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.018,"ppm","2026-01-12T19:00:00Z","2026-01-12T11:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0182,"ppm","2026-01-12T20:00:00Z","2026-01-12T12:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0103,"ppm","2026-01-12T21:00:00Z","2026-01-12T13:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0086,"ppm","2026-01-12T22:00:00Z","2026-01-12T14:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0158,"ppm","2026-01-12T23:00:00Z","2026-01-12T15:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
7712,"Casino Center","no2",0.0192,"ppm","2026-01-13T00:00:00Z","2026-01-12T16:00:00-08:00","America/Los_Angeles",36.174365,-115.13977,,,,"Unknown Governmental Organization","AirNow"
