location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
6129326,"Or-Yehuda","pm1",18.84266668955485,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T03:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",7.525500011444091,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T04:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",4.0106666564941404,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T05:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",2.277833328396082,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T06:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",3.572166667381922,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T07:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",5.2746666590372735,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T08:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",8.208333333333334,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T09:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",6.722333335876466,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T10:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",2.513666659096877,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T11:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",3.4078333228826523,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T12:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",2.7611666679382325,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T13:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",1.1251666749517122,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T14:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",2.272500003129244,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T15:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",2.5111666580041248,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T16:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",1.7838333293795587,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T17:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",1.0610000046590964,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T18:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",0.9498333349823951,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T19:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",0.3638333360354106,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T20:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",0.4943333335220814,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T21:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",0.4723333323995273,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T22:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",0,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T23:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",0,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T00:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",0,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T01:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm1",0,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T02:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",27.828166707356775,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T03:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",16.1306666692098,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T04:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",8.16599998474121,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T05:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",5.564166673024496,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T06:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",7.142166678110757,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T07:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",11.367000007629393,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T08:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",19.33599999745687,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T09:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",15.643999989827472,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T10:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",6.25616668065389,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T11:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",7.027666664123534,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T12:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",6.240999984741211,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T13:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",4.941166655222575,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T14:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",8.813333320617675,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T15:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",10.236333338419596,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T16:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",9.061333338419598,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T17:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",6.089000002543131,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T18:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",5.680666669209798,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T19:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",3.9464999854564677,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T20:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",4.749666661024094,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T21:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",3.8103333209951717,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T22:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",0,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T23:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",0,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T00:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",0.009090909090909092,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T01:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","pm25",0,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T02:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",51.88416659037273,"%","2026-01-12T01:00:00Z","2026-01-12T03:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",50.54816640218098,"%","2026-01-12T02:00:00Z","2026-01-12T04:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",50.21633345286052,"%","2026-01-12T03:00:00Z","2026-01-12T05:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",50.94083315531413,"%","2026-01-12T04:00:00Z","2026-01-12T06:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",52.16766681671143,"%","2026-01-12T05:00:00Z","2026-01-12T07:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",52.87383333841959,"%","2026-01-12T06:00:00Z","2026-01-12T08:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",51.54583326975506,"%","2026-01-12T07:00:00Z","2026-01-12T09:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",47.09883346557617,"%","2026-01-12T08:00:00Z","2026-01-12T10:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",42.21883347829182,"%","2026-01-12T09:00:00Z","2026-01-12T11:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",39.35266672770182,"%","2026-01-12T10:00:00Z","2026-01-12T12:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",39.61566683451334,"%","2026-01-12T11:00:00Z","2026-01-12T13:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",39.50633328755696,"%","2026-01-12T12:00:00Z","2026-01-12T14:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",39.91883347829182,"%","2026-01-12T13:00:00Z","2026-01-12T15:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",39.04733339945475,"%","2026-01-12T14:00:00Z","2026-01-12T16:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
