location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
7910,"Chamusca","no2",0.7,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T05:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","no2",1.4,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T20:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","no2",1.4,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T21:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","no2",1.1,"µg/m³","2026-01-12T23:00:00Z","2026-01-12T23:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","o3",-1,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T05:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","o3",-1,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T08:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","o3",-1,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T20:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","o3",-1,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T21:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","o3",-1,"µg/m³","2026-01-12T23:00:00Z","2026-01-12T23:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm10",-1,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T05:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm10",-1,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T08:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm10",-1,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T20:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm10",-1,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T21:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm10",-1,"µg/m³","2026-01-12T23:00:00Z","2026-01-12T23:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm25",-1,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T05:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm25",-1,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T08:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm25",-1,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T20:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm25",-1,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T21:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","pm25",-1,"µg/m³","2026-01-12T23:00:00Z","2026-01-12T23:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","so2",5.9,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T05:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","so2",5.8,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T08:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","so2",6.3,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T20:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","so2",6.2,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T21:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
7910,"Chamusca","so2",6.2,"µg/m³","2026-01-12T23:00:00Z","2026-01-12T23:00:00Z","Europe/Lisbon",39.35250000005803,-8.466110999826338,,,,"Unknown Governmental Organization","EEA"
