location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
4856579,"Miami","pm1",0.022166666636864344,"µg/m³","2026-01-12T01:00:00Z","2026-01-11T20:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.025000000496705376,"µg/m³","2026-01-12T02:00:00Z","2026-01-11T21:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.025000000000000005,"µg/m³","2026-01-12T03:00:00Z","2026-01-11T22:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.15566666796803474,"µg/m³","2026-01-12T04:00:00Z","2026-01-11T23:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.03616666669646899,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T00:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.1530000023543835,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T01:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.5418333329260349,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T02:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.8056666667262714,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T03:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T04:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T05:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.2833333333333333,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T06:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.5305000007152557,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T07:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.5778333333631357,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T08:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T09:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
