location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3408765,"Aali","pm1",21.499666659037274,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",22.507666651407874,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",25.669666671752932,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",39.58666661580404,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",89.15849990844727,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",30.897333399454755,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",27.8051666577657,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",25.77800000508626,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",22.624666659037274,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",22.45549999872844,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",23.2278333346049,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",23.263333320617676,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",23.50233332316081,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",28.796666781107586,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",30.63333336512248,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",31.391166655222577,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
