location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
4458,"Hanau","no2",12.7462158,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T02:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",15.1514511,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T05:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",14.9197531,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T06:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",17.4659367,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T07:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",20.0735111,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T08:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",21.6340027,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T09:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",23.998785,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T10:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",44.311203,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T17:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",48.2815742,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T18:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",46.0353622,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T19:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",42.9495773,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T20:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",41.93309,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T21:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",40.6842422,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T22:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",34.7957077,"µg/m³","2026-01-12T22:00:00Z","2026-01-12T23:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",35.8944244,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T00:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","no2",34.399826,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T01:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","o3",30.53216,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T02:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
4458,"Hanau","o3",25.8302231,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T05:00:00+01:00","Europe/Berlin",50.13577000007054,8.921570000210695,,,,"Unknown Governmental Organization","EEA"
