location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
6175495,"Respublika saraiy","pm1",2.745833327372869,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T06:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",6.166666726271312,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T07:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",8.25416662544012,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T08:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",8.50000003973643,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T09:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",4.8875000675519304,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T10:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",30.679166793823242,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T11:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",38.54166634877523,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T12:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",27.625,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T13:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",26.90416685740153,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T14:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",20.737499912579853,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T15:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",18.016666809717815,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T16:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",16.02083357175191,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T17:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",15.687500278155008,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T18:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
