location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3040714,"Midwood","pm1",9.785833326975505,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T09:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",8.405666669209799,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T10:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",8.786166667938232,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T11:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",10.13837500413259,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T12:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",11.316833337148031,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T13:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",11.694666671752932,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T14:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",11.930166657765708,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T15:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",12.022500006357825,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T16:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",10.71683333714803,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T17:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",9.321499983469646,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T18:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",8.630499998728435,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T19:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",7.469500001271566,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T20:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",10.838666661580405,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T21:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",9.817000007629396,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T22:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",9.527666664123535,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T23:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",9.777499993642172,"µg/m³","2026-01-12T16:00:00Z","2026-01-13T00:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",11.808500003814698,"µg/m³","2026-01-12T17:00:00Z","2026-01-13T01:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",13.755499998728434,"µg/m³","2026-01-12T18:00:00Z","2026-01-13T02:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",14.217000007629393,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T03:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",17.0778333346049,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T04:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",18.36683333714803,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T05:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",19.31490908536044,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T06:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",20.38454544760964,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T07:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm1",22.278500016530355,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T08:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
