location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
1543132,"Manila","pm25",17.9,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T09:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",17.2,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T10:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",20.4,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T11:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",17.6,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T12:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",16,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T13:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",11.6,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T14:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",13,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T15:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",16.2,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T16:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",15.1,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T17:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",15.5,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T18:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",21.4,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T19:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",23.1,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T20:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",14.4,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T21:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",15.9,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T22:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",21.5,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T23:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",22.7,"µg/m³","2026-01-12T16:00:00Z","2026-01-13T00:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",27.2,"µg/m³","2026-01-12T17:00:00Z","2026-01-13T01:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",19.1,"µg/m³","2026-01-12T18:00:00Z","2026-01-13T02:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",10,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T04:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",15.9,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T05:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",31.5,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T06:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",36.9,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T07:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
1543132,"Manila","pm25",25.4,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T08:00:00+08:00","Asia/Manila",14.57711,120.9778,,,,"Unknown Governmental Organization","AirNow"
